,Filename,Actual Label,Predicted Label,class_from_filename,events_before,events_after,cam_pred_labels,not_common
108,audio/street_traffic-milan-1202-44201-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Car', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Field recording', 'Waves, surf', 'Wind', 'Ship', 'Ocean', 'Wind noise (microphone)']","['Vehicle', 'Car', 'Car passing by', 'Field recording', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Bus', 'Wind noise (microphone)', 'Waves, surf', 'Explosion']",street_traffic,"{'Aircraft', 'Wind', 'Ship', 'Fixed-wing aircraft, airplane', 'Ocean'}"
112,audio/airport-milan-1172-44205-a.wav,airport,airport,airport,"['Animal', 'Speech', 'Horse', 'Clip-clop', 'Domestic animals, pets', 'Cat', 'Meow', 'Vehicle', 'Neigh, whinny', 'Outside, urban or manmade']","['Animal', 'Speech', 'Cat', 'Domestic animals, pets', 'Meow', 'Horse', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Run']",airport,"{'Neigh, whinny'}"
113,audio/bus-lisbon-1212-44206-a.wav,bus,bus,bus,"['Train', 'Vehicle', 'Rail transport', 'Railroad car, train wagon', 'Subway, metro, underground', 'Sliding door', 'Bus', 'Train wheels squealing', 'Clickety-clack', 'Outside, urban or manmade']","['Sliding door', 'Vehicle', 'Door', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Subway, metro, underground', 'Bus', 'Car', 'Outside, urban or manmade']",bus,"{'Clickety-clack', 'Train wheels squealing'}"
114,audio/street_traffic-milan-1166-44207-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Silence', 'Train', 'Snort', 'Sigh', 'Animal', 'Speech', 'Railroad car, train wagon', 'Rail transport', 'Rustle']","['Vehicle', 'Car', 'Animal', 'Outside, urban or manmade', 'Bus', 'Speech', 'Silence', 'Snort', 'Sigh', 'Sliding door']",street_traffic,"{'Train', 'Railroad car, train wagon', 'Rail transport', 'Rustle'}"
115,audio/street_pedestrian-prague-1203-44208-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Vehicle', 'Mechanisms', 'Bicycle', 'Clip-clop', 'Ratchet, pawl', 'Horse', 'Gears', 'Animal', 'Outside, urban or manmade']","['Speech', 'Door', 'Vehicle', 'Sliding door', 'Bicycle', 'Slam', 'Car', 'Outside, urban or manmade', 'Animal', 'Mechanisms']",street_pedestrian,"{'Horse', 'Gears', 'Ratchet, pawl', 'Clip-clop'}"
116,audio/bus-milan-1190-44209-a.wav,bus,bus,bus,"['Vehicle', 'Speech', 'Bird', 'Bus', 'Truck', 'Chirp, tweet', 'Car', 'Animal', 'Train', 'Bird vocalization, bird call, bird song']","['Vehicle', 'Speech', 'Car', 'Bird', 'Chirp, tweet', 'Bus', 'Sliding door', 'Bird vocalization, bird call, bird song', 'Truck', 'Outside, urban or manmade']",bus,"{'Train', 'Animal'}"
117,audio/airport-lisbon-1175-44210-a.wav,airport,airport,airport,"['Vehicle', 'Bird', 'Pigeon, dove', 'Train', 'Animal', 'Speech', 'Outside, rural or natural', 'Clip-clop', 'Rail transport', 'Outside, urban or manmade']","['Vehicle', 'Animal', 'Bird', 'Sliding door', 'Speech', 'Clip-clop', 'Pigeon, dove', 'Mechanisms', 'Bicycle', 'Horse']",airport,"{'Outside, urban or manmade', 'Train', 'Rail transport', 'Outside, rural or natural'}"
122,audio/airport-milan-1172-44215-a.wav,airport,airport,airport,"['Animal', 'Speech', 'Clip-clop', 'Horse', 'Bow-wow', 'Domestic animals, pets', 'Dog', 'Yip', 'Whimper (dog)', 'Vehicle']","['Animal', 'Speech', 'Horse', 'Clip-clop', 'Dog', 'Domestic animals, pets', 'Bow-wow', 'Yip', 'Whimper (dog)', 'Vehicle']",airport,set()
123,audio/public_square-milan-1168-44216-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Inside, small room', 'Rustle', 'Mechanical fan', 'Pink noise', 'White noise', 'Train', 'Domestic animals, pets']","['Speech', 'Vehicle', 'Car', 'White noise', 'Waterfall', 'Outside, urban or manmade', 'Animal', 'Air conditioning', 'Boiling', 'Outside, rural or natural']",public_square,"{'Mechanical fan', 'Inside, small room', 'Pink noise', 'Domestic animals, pets', 'Rustle', 'Train'}"
125,audio/airport-prague-1195-44218-a.wav,airport,airport,airport,"['Speech', 'Vehicle', 'Mouse', 'Animal', 'Silence', 'Squish', 'Boat, Water vehicle', 'Clip-clop', 'Inside, small room', 'Horse']","['Speech', 'Animal', 'Silence', 'Vehicle', 'Mouse', 'Horse', 'Inside, small room', 'Clip-clop', 'Rustle', 'Outside, rural or natural']",airport,"{'Boat, Water vehicle', 'Squish'}"
127,audio/bus-prague-1215-44220-a.wav,bus,bus,bus,"['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Car', 'Ship', 'Bus', 'Outside, urban or manmade', 'Field recording', 'Silence']","['Vehicle', 'Car', 'White noise', 'Train', 'Bus', 'Sliding door', 'Outside, urban or manmade', 'Railroad car, train wagon', 'Silence', 'Music']",bus,"{'Rail transport', 'Field recording', 'Ship'}"
128,audio/park-prague-1185-44221-a.wav,park,park,park,"['Speech', 'Vehicle', 'Silence', 'Animal', 'Mouse', 'Outside, urban or manmade', 'Bird', 'Field recording', 'Outside, rural or natural', 'Train']","['Speech', 'Vehicle', 'Silence', 'Outside, urban or manmade', 'Animal', 'Car', 'Outside, rural or natural', 'Field recording', 'Bird', 'Domestic animals, pets']",park,"{'Train', 'Mouse'}"
130,audio/shopping_mall-milan-1183-44223-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Music', 'Animal', 'Clip-clop', 'Horse', 'Musical instrument', 'Train', 'Vehicle', 'Mouse', 'Domestic animals, pets']","['Speech', 'Animal', 'Music', 'Sliding door', 'Horse', 'Clip-clop', 'Door', 'Silence', 'Ping', 'Vehicle']",shopping_mall,"{'Train', 'Mouse', 'Domestic animals, pets', 'Musical instrument'}"
132,audio/street_traffic-milan-1166-44225-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Car', 'Truck', 'Traffic noise, roadway noise', 'Bus', 'Air brake', 'Motor vehicle (road)', 'Outside, urban or manmade', 'Speech', 'Engine']","['Vehicle', 'Car', 'Bus', 'Motor vehicle (road)', 'Truck', 'Car passing by', 'Outside, urban or manmade', 'Engine', 'Traffic noise, roadway noise', 'Accelerating, revving, vroom']",street_traffic,"{'Speech', 'Air brake'}"
133,audio/shopping_mall-milan-1183-44226-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Music', 'Speech', 'Vehicle', 'Train', 'Animal', 'Outside, urban or manmade', 'Rail transport', 'Railroad car, train wagon', 'Clip-clop', 'Bird']","['Speech', 'Music', 'Vehicle', 'Train', 'Animal', 'Sliding door', 'Outside, urban or manmade', 'Car', 'Rail transport', 'Railroad car, train wagon']",shopping_mall,"{'Bird', 'Clip-clop'}"
134,audio/airport-lyon-1169-44227-a.wav,airport,airport,airport,"['Clip-clop', 'Horse', 'Animal', 'Speech', 'Tick-tock', 'Tick', 'Train', 'Neigh, whinny', 'Livestock, farm animals, working animals', 'Rail transport']","['Horse', 'Clip-clop', 'Animal', 'Tick-tock', 'Speech', 'Sliding door', 'Vehicle', 'Tick', 'Mechanisms', 'Run']",airport,"{'Train', 'Rail transport', 'Livestock, farm animals, working animals', 'Neigh, whinny'}"
135,audio/park-lisbon-1198-44228-a.wav,park,park,park,"['Animal', 'Dog', 'Bark', 'Domestic animals, pets', 'Bow-wow', 'Frog', 'Bird', 'Turkey', 'Fowl', 'Gobble']","['Animal', 'Dog', 'Bark', 'Domestic animals, pets', 'Bow-wow', 'Frog', 'Bird', 'Turkey', 'Fowl', 'Gobble']",park,set()
138,audio/metro-milan-1197-44231-a.wav,metro,metro,metro,"['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Subway, metro, underground', 'Train wheels squealing', 'Aircraft engine', 'Boat, Water vehicle']","['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Subway, metro, underground', 'Train wheels squealing', 'Aircraft engine', 'Ship']",metro_station,"{'Boat, Water vehicle'}"
139,audio/public_square-lyon-1178-44232-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Vehicle', 'Outside, urban or manmade', 'Silence', 'Clip-clop', 'Run', 'Horse', 'Outside, rural or natural', 'Bird']","['Speech', 'Silence', 'Outside, urban or manmade', 'Vehicle', 'Animal', 'Outside, rural or natural', 'Inside, small room', 'Car', 'Music', 'Run']",public_square,"{'Horse', 'Bird', 'Clip-clop'}"
140,audio/airport-lisbon-1175-44233-a.wav,airport,airport,airport,"['Animal', 'Speech', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Dog', 'Vehicle', 'Bow-wow', 'Whimper (dog)', 'Mouse']","['Speech', 'Animal', 'Silence', 'Vehicle', 'Domestic animals, pets', 'Horse', 'Dog', 'Clip-clop', 'Outside, urban or manmade', 'Car']",airport,"{'Whimper (dog)', 'Mouse', 'Bow-wow'}"
141,audio/park-prague-1185-44234-a.wav,park,park,park,"['Vehicle', 'Boat, Water vehicle', 'Stream', 'Rowboat, canoe, kayak', 'Pour', 'Gurgling', 'Trickle, dribble', 'Raindrop', 'Water', 'Speech']","['Vehicle', 'Boat, Water vehicle', 'Stream', 'Pour', 'Rowboat, canoe, kayak', 'Trickle, dribble', 'Water', 'Raindrop', 'Gurgling', 'Sailboat, sailing ship']",park,{'Speech'}
142,audio/street_traffic-prague-1193-44235-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Silence', 'Train', 'Field recording', 'Car', 'White noise', 'Outside, rural or natural', 'Ship', 'Boat, Water vehicle', 'Aircraft']","['Vehicle', 'Car', 'Explosion', 'Outside, urban or manmade', 'Car passing by', 'Wind noise (microphone)', 'Bus', 'Sliding door', 'Speech', 'Field recording']",street_traffic,"{'Aircraft', 'Outside, rural or natural', 'Silence', 'Boat, Water vehicle', 'White noise', 'Ship', 'Train'}"
143,audio/tram-prague-1210-44236-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Train', 'Field recording', 'Bus', 'Rail transport', 'Car', 'Air brake', 'Railroad car, train wagon', 'Outside, urban or manmade']","['Speech', 'Vehicle', 'Bus', 'Explosion', 'Car', 'Field recording', 'Train', 'Outside, urban or manmade', 'Eruption', 'Music']",tram,"{'Rail transport', 'Railroad car, train wagon', 'Air brake'}"
144,audio/tram-lisbon-1191-44237-a.wav,tram,tram,tram,"['Train', 'Vehicle', 'Rail transport', 'Railroad car, train wagon', 'Speech', 'Sliding door', 'Animal', 'Subway, metro, underground', 'Creak', 'Mouse']","['Train', 'Vehicle', 'Rail transport', 'Railroad car, train wagon', 'Speech', 'Subway, metro, underground', 'Animal', 'Bus', 'Cupboard open or close', 'Sliding door']",tram,"{'Creak', 'Mouse'}"
145,audio/park-milan-1164-44238-a.wav,park,park,park,"['Mouse', 'Speech', 'Silence', 'Animal', 'Bird', 'Insect', 'Inside, small room', 'Bird vocalization, bird call, bird song', 'Cricket', 'Owl']","['Mouse', 'Speech', 'Silence', 'Animal', 'Bird', 'Insect', 'Inside, small room', 'Bird vocalization, bird call, bird song', 'Cricket', 'Owl']",park,set()
146,audio/metro_station-milan-1187-44239-a.wav,metro_station,metro_station,metro_station,"['Music', 'Speech', 'Vehicle', 'Field recording', 'Train', 'Car', 'Air brake', 'Bus', 'Aircraft', 'Outside, urban or manmade']","['Speech', 'Music', 'Vehicle', 'Field recording', 'Train', 'Car', 'Outside, urban or manmade', 'Rumble', 'Rail transport', 'Aircraft']",metro,"{'Bus', 'Air brake'}"
148,audio/tram-lisbon-1191-44241-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Bird', 'Animal', 'Bus', 'Pigeon, dove', 'Train', 'Coo', 'Mechanisms', 'Outside, urban or manmade']","['Speech', 'Vehicle', 'Bird', 'Animal', 'Bus', 'Pigeon, dove', 'Train', 'Coo', 'Mechanisms', 'Outside, urban or manmade']",tram,set()
150,audio/street_pedestrian-lisbon-1174-44243-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Livestock, farm animals, working animals', 'Cattle, bovinae', 'Outside, urban or manmade', 'Horse', 'Moo', 'Bird', 'Vehicle', 'Clip-clop']","['Speech', 'Animal', 'Outside, urban or manmade', 'Bird', 'Horse', 'Livestock, farm animals, working animals', 'Run', 'Vehicle', 'Clip-clop', 'Cattle, bovinae']",street_pedestrian,{'Moo'}
151,audio/street_pedestrian-milan-1205-44244-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Silence', 'Music', 'Speech', 'Vehicle', 'Inside, small room', 'Train', 'Musical instrument', 'Railroad car, train wagon', 'Animal', 'Rail transport']","['Silence', 'Music', 'Speech', 'Vehicle', 'Inside, small room', 'Train', 'Musical instrument', 'Animal', 'Railroad car, train wagon', 'Rail transport']",street_pedestrian,set()
152,audio/park-lisbon-1198-44245-a.wav,park,park,park,"['Environmental noise', 'Animal', 'Outside, rural or natural', 'Bird', 'Walk, footsteps', 'Horse', 'Clip-clop', 'Silence', 'Mouse', 'Arrow']","['Environmental noise', 'Animal', 'Outside, rural or natural', 'Bird', 'Silence', 'Horse', 'Walk, footsteps', 'Bird vocalization, bird call, bird song', 'Arrow', 'Patter']",park,"{'Mouse', 'Clip-clop'}"
153,audio/street_traffic-lisbon-1171-44246-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Train', 'Car', 'Rail transport', 'Toot', 'Railroad car, train wagon', 'Vehicle horn, car horn, honking', 'Outside, urban or manmade', 'Train horn', 'Truck']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Bus', 'Animal', 'Motor vehicle (road)', 'Engine', 'Speech', 'Train', 'Sliding door']",street_traffic,"{'Rail transport', 'Railroad car, train wagon', 'Train horn', 'Vehicle horn, car horn, honking', 'Toot', 'Truck'}"
154,audio/public_square-lisbon-1211-44247-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Vehicle', 'Outside, urban or manmade', 'Dog', 'Neigh, whinny', 'Run']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Domestic animals, pets', 'Outside, urban or manmade', 'Dog', 'Run', 'Neigh, whinny']",public_square,set()
156,audio/shopping_mall-lisbon-1176-44249-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Silence', 'Vehicle', 'Inside, small room', 'Speech', 'Mouse', 'Animal', 'Music', 'White noise', 'Squish', 'Outside, rural or natural']","['Silence', 'Vehicle', 'Inside, small room', 'Speech', 'Mouse', 'Animal', 'Music', 'White noise', 'Squish', 'Outside, rural or natural']",shopping_mall,set()
157,audio/park-prague-1185-44250-a.wav,park,park,park,"['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Sheep', 'Bleat', 'Run', 'Outside, urban or manmade', 'Crow']","['Vehicle', 'Silence', 'Animal', 'Speech', 'Outside, urban or manmade', 'Outside, rural or natural', 'Horse', 'Car', 'Field recording', 'Domestic animals, pets']",park,"{'Run', 'Bleat', 'Crow', 'Sheep', 'Clip-clop'}"
158,audio/park-milan-1164-44251-a.wav,park,park,park,"['Silence', 'Speech', 'Animal', 'Inside, small room', 'Bird', 'Mouse', 'Music', 'Clicking', 'Sigh', 'Writing']","['Speech', 'Silence', 'Animal', 'Inside, small room', 'Bird', 'Music', 'Mouse', 'Writing', 'Domestic animals, pets', 'Vehicle']",park,"{'Sigh', 'Clicking'}"
159,audio/tram-lisbon-1191-44252-a.wav,tram,tram,tram,"['Train', 'Railroad car, train wagon', 'Rail transport', 'Vehicle', 'Train wheels squealing', 'Field recording', 'Clickety-clack', 'Outside, urban or manmade', 'Subway, metro, underground', 'Outside, rural or natural']","['Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Train wheels squealing', 'Outside, urban or manmade', 'Subway, metro, underground', 'Field recording', 'Clickety-clack', 'Speech']",tram,"{'Outside, rural or natural'}"
161,audio/tram-lyon-1216-44254-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Car', 'Toot', 'Outside, urban or manmade', 'Beep, bleep', 'Bus', 'Buzzer', 'Music', 'Truck']","['Speech', 'Vehicle', 'Train', 'Silence', 'Animal', 'Outside, urban or manmade', 'Car', 'Writing', 'Rail transport', 'Breathing']",tram,"{'Buzzer', 'Music', 'Toot', 'Truck', 'Bus', 'Beep, bleep'}"
162,audio/street_pedestrian-milan-1165-44255-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Music', 'Horse', 'Clip-clop', 'Basketball bounce', 'Animal', 'Inside, large room or hall', 'Inside, public space', 'Neigh, whinny', 'Chink, clink']","['Speech', 'Music', 'Horse', 'Basketball bounce', 'Animal', 'Clip-clop', 'Inside, public space', 'Television', 'Chink, clink', 'Inside, large room or hall']",street_pedestrian,"{'Neigh, whinny'}"
165,audio/street_traffic-lisbon-1171-44258-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Car', 'Truck', 'Field recording', 'Traffic noise, roadway noise', 'Air brake', 'Bus', 'Outside, urban or manmade', 'Train', 'Motor vehicle (road)']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Bus', 'Car passing by', 'Explosion', 'Motor vehicle (road)', 'Wind noise (microphone)', 'Animal', 'Speech']",street_traffic,"{'Air brake', 'Truck', 'Train', 'Field recording', 'Traffic noise, roadway noise'}"
166,audio/shopping_mall-lisbon-1176-44259-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Music', 'Silence', 'Inside, small room', 'Mouse', 'Vehicle', 'Animal', 'Squish', 'Tick', 'Train']","['Speech', 'Silence', 'Music', 'Inside, small room', 'Vehicle', 'Animal', 'Musical instrument', 'Train', 'Snort', 'Writing']",shopping_mall,"{'Tick', 'Mouse', 'Squish'}"
168,audio/street_traffic-prague-1193-44261-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Silence', 'White noise', 'Car', 'Ship', 'Outside, rural or natural', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Field recording', 'Train']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Bus', 'Speech', 'Silence', 'Car passing by', 'Motor vehicle (road)', 'Music']",street_traffic,"{'Outside, rural or natural', 'Boat, Water vehicle', 'Ship', 'White noise', 'Train', 'Field recording'}"
171,audio/bus-lyon-1177-44264-a.wav,bus,bus,bus,"['Speech', 'Animal', 'Vehicle', 'Mouse', 'Horse', 'Domestic animals, pets', 'Bird', 'Clip-clop', 'Coo', 'Sliding door']","['Speech', 'Animal', 'Vehicle', 'Mouse', 'Rodents, rats, mice', 'Domestic animals, pets', 'Bird', 'Horse', 'Dog', 'Outside, urban or manmade']",bus,"{'Coo', 'Clip-clop', 'Sliding door'}"
175,audio/bus-lyon-1177-44268-a.wav,bus,bus,bus,"['Pigeon, dove', 'Bird', 'Speech', 'Coo', 'Bird vocalization, bird call, bird song', 'Animal', 'Music', 'Chirp, tweet', 'Vehicle', 'Mouse']","['Speech', 'Bird', 'Pigeon, dove', 'Coo', 'Bird vocalization, bird call, bird song', 'Animal', 'Sliding door', 'Music', 'Door', 'Chirp, tweet']",bus,"{'Mouse', 'Vehicle'}"
177,audio/park-milan-1164-44270-a.wav,park,park,park,"['Silence', 'Speech', 'Mouse', 'Animal', 'Inside, small room', 'Bird', 'Writing', 'Clicking', 'Music', 'Domestic animals, pets']","['Silence', 'Speech', 'Mouse', 'Animal', 'Inside, small room', 'Bird', 'Writing', 'Clicking', 'Music', 'Domestic animals, pets']",park,set()
178,audio/bus-lisbon-1212-44271-a.wav,bus,bus,bus,"['Vehicle', 'Speech', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Field recording', 'Outside, urban or manmade', 'Car', 'Aircraft', 'Ship']","['Vehicle', 'Speech', 'Car', 'Outside, urban or manmade', 'Bus', 'Train', 'Sliding door', 'Rail transport', 'Field recording', 'Door']",bus,"{'Railroad car, train wagon', 'Ship', 'Aircraft'}"
180,audio/bus-milan-1190-44273-a.wav,bus,bus,bus,"['Speech', 'Vehicle', 'Buzzer', 'Smoke detector, smoke alarm', 'Bus', 'Music', 'Animal', 'Car alarm', 'Outside, urban or manmade', 'Bird']","['Speech', 'Vehicle', 'Smoke detector, smoke alarm', 'Silence', 'Beep, bleep', 'Car', 'Alarm', 'Outside, urban or manmade', 'Inside, small room', 'Bus']",bus,"{'Car alarm', 'Buzzer', 'Bird', 'Music', 'Animal'}"
182,audio/street_traffic-milan-1166-44275-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Car', 'Boat, Water vehicle', 'Train', 'Outside, rural or natural', 'Ship', 'Speech', 'Outside, urban or manmade', 'Truck', 'Engine']","['Vehicle', 'Liquid', 'Boiling', 'Rain', 'Gurgling', 'Water', 'Car', 'Stream', 'Raindrop', 'Waterfall']",street_traffic,"{'Speech', 'Outside, rural or natural', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Ship', 'Truck', 'Train', 'Engine'}"
