,Filename,Predicted Label,Actual Label,events_before,events_after,cam_pred_labels,not_common
94,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-prague-1185-44187-a.wav,park,park,"['Speech', 'Vehicle', 'Chink, clink', 'Outside, urban or manmade', 'Music', 'Animal', 'Car', 'Glass', 'Field recording', 'Train']","['Vehicle', 'Speech', 'Outside, urban or manmade', 'Car', 'Music', 'Animal', 'Run', 'Bus', 'Truck', 'Silence']",park,"{'Train', 'Glass', 'Chink, clink', 'Field recording'}"
97,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-lisbon-1211-44190-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Silence', 'Boat, Water vehicle', 'Car', 'Outside, rural or natural', 'Wind', 'Mouse']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Silence', 'Animal', 'Car', 'Outside, rural or natural', 'Music', 'Bicycle', 'Car passing by']",public_square,"{'Boat, Water vehicle', 'Wind', 'Mouse'}"
99,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lisbon-1171-44192-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Truck', 'Motor vehicle (road)', 'Traffic noise, roadway noise', 'Outside, urban or manmade', 'Bus', 'Aircraft', 'Air brake', 'Fixed-wing aircraft, airplane']","['Vehicle', 'Car', 'Motor vehicle (road)', 'Truck', 'Car passing by', 'Bus', 'Outside, urban or manmade', 'Engine', 'Accelerating, revving, vroom', 'Whir']",street_traffic,"{'Aircraft', 'Air brake', 'Traffic noise, roadway noise', 'Fixed-wing aircraft, airplane'}"
101,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lyon-1162-44194-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Run', 'Vehicle', 'Bird', 'Outside, rural or natural', 'Neigh, whinny']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Silence', 'Bicycle', 'Outside, rural or natural']",street_pedestrian,"{'Neigh, whinny', 'Bird'}"
102,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-milan-1165-44195-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Vehicle', 'Clip-clop', 'Animal', 'Horse', 'Outside, urban or manmade', 'Car', 'Outside, rural or natural', 'Run', 'Music']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Clip-clop', 'Horse', 'Music', 'Silence', 'Outside, rural or natural']",street_pedestrian,{'Run'}
107,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-prague-1192-44200-a.wav,public_square,public_square,"['Speech', 'Outside, urban or manmade', 'Clip-clop', 'Animal', 'Vehicle', 'Horse', 'Run', 'Hubbub, speech noise, speech babble', 'Music', 'Chatter']","['Speech', 'Outside, urban or manmade', 'Vehicle', 'Run', 'Animal', 'Car', 'Clip-clop', 'Horse', 'Music', 'Bicycle']",public_square,"{'Hubbub, speech noise, speech babble', 'Chatter'}"
108,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-milan-1202-44201-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Waves, surf', 'Ocean', 'Wind', 'Ship', 'Boat, Water vehicle', 'Outside, rural or natural', 'Wind noise (microphone)', 'Motor vehicle (road)']","['Vehicle', 'Silence', 'Car', 'Music', 'Speech', 'Outside, urban or manmade', 'Static', 'Inside, small room', 'Animal', 'Outside, rural or natural']",street_traffic,"{'Ocean', 'Boat, Water vehicle', 'Wind noise (microphone)', 'Ship', 'Waves, surf', 'Motor vehicle (road)', 'Wind'}"
109,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-prague-1163-44202-a.wav,metro,metro,"['Train', 'Rail transport', 'Railroad car, train wagon', 'Vehicle', 'Subway, metro, underground', 'Speech', 'Train wheels squealing', 'Outside, urban or manmade', 'Clickety-clack', 'Music']","['Train', 'Vehicle', 'Rail transport', 'Speech', 'Railroad car, train wagon', 'Subway, metro, underground', 'Outside, urban or manmade', 'Vehicle horn, car horn, honking', 'Clickety-clack', 'Car']",metro,"{'Music', 'Train wheels squealing'}"
110,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-prague-1185-44203-a.wav,park,park,"['Vehicle', 'Boat, Water vehicle', 'Speech', 'Stream', 'Rowboat, canoe, kayak', 'Wind', 'Sailboat, sailing ship', 'Rain', 'Rain on surface', 'Raindrop']","['Vehicle', 'Boat, Water vehicle', 'Gurgling', 'Liquid', 'Boiling', 'Stream', 'Raindrop', 'Speech', 'Water', 'Rowboat, canoe, kayak']",park,"{'Sailboat, sailing ship', 'Rain on surface', 'Wind', 'Rain'}"
111,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-milan-1182-44204-a.wav,tram,tram,"['Speech', 'Train', 'Vehicle', 'Rail transport', 'Railroad car, train wagon', 'Field recording', 'Subway, metro, underground', 'Outside, urban or manmade', 'Aircraft', 'Fixed-wing aircraft, airplane']","['Speech', 'Vehicle', 'Train', 'Outside, urban or manmade', 'Rail transport', 'Railroad car, train wagon', 'Music', 'Silence', 'Car', 'Field recording']",metro_station,"{'Subway, metro, underground', 'Aircraft', 'Fixed-wing aircraft, airplane'}"
112,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-milan-1172-44205-a.wav,airport,airport,"['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Bird', 'Outside, urban or manmade', 'Domestic animals, pets', 'Outside, rural or natural', 'Neigh, whinny']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Bird', 'Domestic animals, pets', 'Car']",airport,"{'Neigh, whinny', 'Outside, rural or natural'}"
114,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-milan-1166-44207-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Air brake', 'Truck', 'Silence', 'Train', 'Bus', 'Speech', 'Outside, urban or manmade', 'Traffic noise, roadway noise']","['Vehicle', 'Car', 'Bus', 'Outside, urban or manmade', 'Sliding door', 'Speech', 'Car passing by', 'Animal', 'Truck', 'Motor vehicle (road)']",street_traffic,"{'Train', 'Air brake', 'Traffic noise, roadway noise', 'Silence'}"
115,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-prague-1203-44208-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Horse', 'Vehicle', 'Bicycle', 'Animal', 'Run', 'Outside, urban or manmade', 'Basketball bounce', 'Music']","['Speech', 'Outside, urban or manmade', 'Vehicle', 'Horse', 'Clip-clop', 'Animal', 'Run', 'Slam', 'Music', 'Slap, smack']",metro_station,"{'Bicycle', 'Basketball bounce'}"
117,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lisbon-1175-44210-a.wav,airport,airport,"['Animal', 'Clip-clop', 'Speech', 'Horse', 'Vehicle', 'Bird', 'Outside, rural or natural', 'Outside, urban or manmade', 'Mouse', 'Rustling leaves']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Silence', 'Car', 'Music', 'Clip-clop', 'Run', 'Horse']",airport,"{'Mouse', 'Rustling leaves', 'Outside, rural or natural', 'Bird'}"
119,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-prague-1213-44212-a.wav,metro,metro,"['Train', 'Rail transport', 'Railroad car, train wagon', 'Speech', 'Subway, metro, underground', 'Train wheels squealing', 'Vehicle', 'Music', 'Clickety-clack', 'Chink, clink']","['Speech', 'Train', 'Rail transport', 'Vehicle', 'Railroad car, train wagon', 'Subway, metro, underground', 'Train wheels squealing', 'Music', 'Outside, urban or manmade', 'Sliding door']",metro,"{'Clickety-clack', 'Chink, clink'}"
122,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-milan-1172-44215-a.wav,airport,airport,"['Horse', 'Clip-clop', 'Speech', 'Animal', 'Neigh, whinny', 'Run', 'Outside, urban or manmade', 'Domestic animals, pets', 'Music', 'Walk, footsteps']","['Horse', 'Speech', 'Animal', 'Clip-clop', 'Run', 'Neigh, whinny', 'Outside, urban or manmade', 'Vehicle', 'Bicycle', 'Music']",airport,"{'Walk, footsteps', 'Domestic animals, pets'}"
124,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-prague-1213-44217-a.wav,metro,metro,"['Train', 'Speech', 'Rail transport', 'Railroad car, train wagon', 'Vehicle', 'Subway, metro, underground', 'Train wheels squealing', 'Outside, urban or manmade', 'Clickety-clack', 'Aircraft']","['Speech', 'Train', 'Rail transport', 'Vehicle', 'Railroad car, train wagon', 'Subway, metro, underground', 'Clickety-clack', 'Music', 'Outside, urban or manmade', 'Train horn']",metro,"{'Aircraft', 'Train wheels squealing'}"
125,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-prague-1195-44218-a.wav,airport,airport,"['Vehicle', 'Speech', 'Silence', 'Boat, Water vehicle', 'Animal', 'Squish', 'Inside, small room', 'Music', 'Rustle', 'Mouse']","['Speech', 'Vehicle', 'Silence', 'Animal', 'Music', 'Outside, urban or manmade', 'Inside, small room', 'White noise', 'Car', 'Outside, rural or natural']",airport,"{'Squish', 'Boat, Water vehicle', 'Rustle', 'Mouse'}"
127,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/bus-prague-1215-44220-a.wav,bus,bus,"['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Car', 'Bus', 'Field recording', 'Outside, urban or manmade', 'Traffic noise, roadway noise', 'Rumble']","['Vehicle', 'Car', 'Music', 'Outside, urban or manmade', 'Bus', 'Silence', 'Speech', 'Motor vehicle (road)', 'Sliding door', 'Car passing by']",bus,"{'Train', 'Railroad car, train wagon', 'Rail transport', 'Field recording', 'Rumble', 'Traffic noise, roadway noise'}"
128,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-prague-1185-44221-a.wav,park,park,"['Speech', 'Animal', 'Vehicle', 'Mouse', 'Domestic animals, pets', 'Bird', 'Outside, urban or manmade', 'Dog', 'Outside, rural or natural', 'Inside, small room']","['Speech', 'Animal', 'Vehicle', 'Mouse', 'Domestic animals, pets', 'Outside, urban or manmade', 'Car', 'Silence', 'Inside, small room', 'Dog']",park,"{'Outside, rural or natural', 'Bird'}"
129,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-prague-1203-44222-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Music', 'Horse', 'Vehicle', 'Animal', 'Run', 'Outside, urban or manmade', 'Bicycle', 'Mechanisms']","['Speech', 'Music', 'Animal', 'Horse', 'Clip-clop', 'Outside, urban or manmade', 'Vehicle', 'Run', 'Inside, public space', 'Basketball bounce']",street_pedestrian,"{'Bicycle', 'Mechanisms'}"
131,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro_station-milan-1187-44224-a.wav,metro_station,metro_station,"['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Air brake', 'Subway, metro, underground', 'Bus', 'Car', 'Music', 'Outside, urban or manmade']","['Vehicle', 'Car', 'Bus', 'Car passing by', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Speech', 'Air conditioning', 'Explosion', 'Sliding door']",metro,"{'Train', 'Music', 'Subway, metro, underground', 'Railroad car, train wagon', 'Rail transport', 'Air brake'}"
132,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-milan-1166-44225-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Traffic noise, roadway noise', 'Motor vehicle (road)', 'Truck', 'Outside, urban or manmade', 'Bus', 'Speech', 'Fixed-wing aircraft, airplane', 'Aircraft']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Bus', 'Speech', 'White noise', 'Motor vehicle (road)', 'Car passing by', 'Music', 'Silence']",street_traffic,"{'Aircraft', 'Truck', 'Traffic noise, roadway noise', 'Fixed-wing aircraft, airplane'}"
133,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/shopping_mall-milan-1183-44226-a.wav,shopping_mall,shopping_mall,"['Speech', 'Music', 'Vehicle', 'Male speech, man speaking', 'Animal', 'Clip-clop', 'Inside, public space', 'Musical instrument', 'Outside, urban or manmade', 'Horse']","['Speech', 'Music', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Television', 'Inside, public space', 'Slam', 'Sliding door', 'Car']",shopping_mall,"{'Clip-clop', 'Horse', 'Male speech, man speaking', 'Musical instrument'}"
134,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lyon-1169-44227-a.wav,airport,airport,"['Clip-clop', 'Horse', 'Animal', 'Tap', 'Run', 'Speech', 'Music', 'Thump, thud', 'Vehicle', 'Patter']","['Clip-clop', 'Horse', 'Animal', 'Run', 'Speech', 'Tap', 'Patter', 'Vehicle', 'Music', 'Shuffle']",airport,"{'Thump, thud'}"
138,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-milan-1197-44231-a.wav,metro,metro,"['Train', 'Rail transport', 'Railroad car, train wagon', 'Subway, metro, underground', 'Vehicle', 'Train wheels squealing', 'Clickety-clack', 'Outside, urban or manmade', 'Fixed-wing aircraft, airplane', 'Aircraft']","['Train', 'Rail transport', 'Railroad car, train wagon', 'Vehicle', 'Subway, metro, underground', 'Train wheels squealing', 'Clickety-clack', 'Outside, urban or manmade', 'Speech', 'Engine']",metro,"{'Aircraft', 'Fixed-wing aircraft, airplane'}"
140,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lisbon-1175-44233-a.wav,airport,airport,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Mouse', 'Music', 'Inside, public space', 'Run']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Music', 'Horse', 'Clip-clop', 'Sliding door', 'Silence']",metro_station,"{'Inside, public space', 'Mouse', 'Run'}"
141,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-prague-1185-44234-a.wav,park,park,"['Raindrop', 'Rain', 'Rain on surface', 'Vehicle', 'Boat, Water vehicle', 'Stream', 'Speech', 'Music', 'Pour', 'Gurgling']","['Vehicle', 'Raindrop', 'Rain on surface', 'Rain', 'Boat, Water vehicle', 'Gurgling', 'Boiling', 'Stream', 'Liquid', 'Speech']",park,"{'Pour', 'Music'}"
142,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-prague-1193-44235-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Field recording', 'Outside, urban or manmade', 'Boat, Water vehicle', 'White noise', 'Speech', 'Car passing by', 'Ship', 'Outside, rural or natural']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Speech', 'Silence', 'Outside, rural or natural', 'Bicycle', 'Car passing by', 'White noise']",street_traffic,"{'Ship', 'Boat, Water vehicle', 'Field recording'}"
143,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-prague-1210-44236-a.wav,tram,tram,"['Speech', 'Vehicle', 'Train', 'Field recording', 'Car', 'Bus', 'Rail transport', 'Railroad car, train wagon', 'Rumble', 'Music']","['Speech', 'Vehicle', 'Car', 'Bus', 'Outside, urban or manmade', 'Car passing by', 'Motor vehicle (road)', 'Music', 'Sliding door', 'Truck']",tram,"{'Train', 'Railroad car, train wagon', 'Rail transport', 'Field recording', 'Rumble'}"
144,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lisbon-1191-44237-a.wav,tram,tram,"['Vehicle', 'Train', 'Speech', 'Rail transport', 'Railroad car, train wagon', 'Bus', 'Subway, metro, underground', 'Car', 'Outside, urban or manmade', 'Sliding door']","['Vehicle', 'Train', 'Speech', 'Rail transport', 'Railroad car, train wagon', 'Bus', 'Subway, metro, underground', 'Car', 'Outside, urban or manmade', 'Sliding door']",tram,set()
148,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lisbon-1191-44241-a.wav,tram,tram,"['Speech', 'Vehicle', 'Music', 'Bus', 'Car', 'Outside, urban or manmade', 'Train', 'Traffic noise, roadway noise', 'Motor vehicle (road)', 'Field recording']","['Speech', 'Vehicle', 'Music', 'Car', 'Bus', 'Outside, urban or manmade', 'Car passing by', 'Motor vehicle (road)', 'Traffic noise, roadway noise', 'Bicycle']",tram,"{'Train', 'Field recording'}"
152,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-lisbon-1198-44245-a.wav,park,park,"['Animal', 'Environmental noise', 'Silence', 'Outside, rural or natural', 'Bird', 'Mouse', 'Horse', 'Clip-clop', 'Speech', 'Bird vocalization, bird call, bird song']","['Animal', 'Bird', 'Environmental noise', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Silence', 'Vehicle', 'Chirp, tweet', 'Speech', 'Music']",park,"{'Clip-clop', 'Horse', 'Mouse'}"
153,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lisbon-1171-44246-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Toot', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Vehicle horn, car horn, honking', 'Car passing by', 'Music', 'Accelerating, revving, vroom', 'Traffic noise, roadway noise']","['Vehicle', 'Car', 'Car passing by', 'Whir', 'Accelerating, revving, vroom', 'Motor vehicle (road)', 'Outside, urban or manmade', 'Whoosh, swoosh, swish', 'Sliding door', 'Speech']",street_traffic,"{'Traffic noise, roadway noise', 'Music', 'Vehicle horn, car horn, honking', 'Toot'}"
156,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/shopping_mall-lisbon-1176-44249-a.wav,shopping_mall,shopping_mall,"['Silence', 'Vehicle', 'Music', 'Train', 'Speech', 'Railroad car, train wagon', 'Rail transport', 'Inside, small room', 'Musical instrument', 'Outside, urban or manmade']","['Silence', 'Music', 'Vehicle', 'Speech', 'Outside, urban or manmade', 'Car', 'Sliding door', 'Inside, small room', 'White noise', 'Animal']",shopping_mall,"{'Railroad car, train wagon', 'Train', 'Musical instrument', 'Rail transport'}"
157,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-prague-1185-44250-a.wav,park,park,"['Speech', 'Animal', 'Vehicle', 'Bleat', 'Sheep', 'Horse', 'Outside, urban or manmade', 'Clip-clop', 'Run', 'Meow']","['Speech', 'Animal', 'Vehicle', 'Bleat', 'Outside, urban or manmade', 'Sheep', 'Run', 'Horse', 'Clip-clop', 'Meow']",park,set()
